bookID,title,authors,average_rating,isbn,isbn13,category
18629,Excession (Culture  #5),Iain M. Banks,4.21,1857233948,9781860000000.0,fiction
41918,There are No Children Here: The Story of Two Boys Growing Up in the Other America,Alex Kotlowitz,4.27,0385265565,9780390000000.0,social science
15030,Bono: In Conversation with Michka Assayas,Michka Assayas,3.95,1573223093,9781570000000.0,biography & autobiography
44836,2006 International Building Code,International Code Council (ICC),3.27,1580012515,9781580000000.0,architecture
21720,Beyond Reach (Grant County  #6),Karin Slaughter,4.19,038533947X,9780390000000.0,clay
3895,The Barefoot Contessa Cookbook,Ina Garten/Melanie Acevedo,4.15,0609602195,9780610000000.0,cooking
11552,Mystery Walk,Robert R. McCammon,3.89,067176991X,9780670000000.0,fiction
13162,When the Wind Blows (When the Wind Blows  #1),James Patterson,3.93,0446676438,9780450000000.0,
29724,Fantastic! Wow! and Unreal!: A Book About Interjections and Conjunctions,Ruth Heller,4.22,0698118758,9780700000000.0,juvenile nonfiction
21832,The League of Night and Fog (Mortalis  #3),David Morrell,4.1,0446691925,9780450000000.0,chinese literature
44175,Rash,Pete Hautman,3.75,0689868014,9780690000000.0,juvenile fiction
5937,Love,Pablo Neruda,4.46,0786881488,9780790000000.0,poetry
39175,When Food Is Love: Exploring the Relationship Between Eating and Intimacy,Geneen Roth,4.04,0452268184,9780450000000.0,self-help
6483,Rob Roy,Walter Scott/Lockhart Bogle,3.7,0375760601,9780380000000.0,
28805,Ballad of the Whiskey Robber: A True Story of Bank Heists  Ice Hockey  Transylvanian Pelt Smuggling  Moonlighting Detectives  and Broken Hearts,Julian Rubinstein,4.02,0316010731,9780320000000.0,biography & autobiography
16299,And Then There Were None,Agatha Christie,4.26,0312330871,9780310000000.0,fiction
16647,The Dream Master,Roger Zelazny,3.64,0575073438,9780580000000.0,
8910,The Second World War: A Complete History,Martin  Gilbert,4.2,0805076239,9780810000000.0,history
18534,Cyrano de Bergerac,Edmond Rostand/Brian Hooker/Walter Hampden,4.06,0553213601,9780550000000.0,
11311,The Boggart,Susan Cooper/Omar Rayyan,3.75,1416905278,9781420000000.0,authors
16175,Queen of the Scene,Queen Latifah/Frank Morrison,4.06,0060778563,9780060000000.0,juvenile fiction
16329,Dead Man's Folly (Hercule Poirot  #33),Agatha Christie/David Suchet,3.79,1572705477,9781570000000.0,detective and mystery stories
26451,Teaching Reading Comprehension to Students with Learning Difficulties,Janette K. Klingner/Sharon R. Vaughn/Alison Boardman,3.79,1593854463,9781590000000.0,
23522,Mythology,Edith Hamilton/Steele Savage,4,0316341517,9780320000000.0,mythology
3507,Twelve Sharp (Stephanie Plum  #12),Janet Evanovich,4.15,0312349486,9780310000000.0,fiction
13345,Sabriel (Abhorsen  #1),Garth Nix,4.17,0060575816,9780060000000.0,fiction
8582,The Dick Francis Treasury of Great Racing Stories,Dick Francis/John Welcome,3.79,0449220494,9780450000000.0,fiction
20502,The Negative (Ansel Adams Photography  #2),Ansel Adams/Robert Hardy Baker,4.4,0821221868,9780820000000.0,photography
12081,The Blue and Brown Books,Ludwig Wittgenstein/Rush Rhees,4.14,0061312118,9780060000000.0,philosophy
37341,Wicked Sacrifice (Bound Hearts  #4-5),Lora Leigh,4.21,1419953966,9781420000000.0,religion
39026,Deep Storm (Jeremy Logan  #1),Lincoln Child,3.87,0385515502,9780390000000.0,fiction
23226,She Went All the Way,Meg Cabot,3.7,0060085444,9780060000000.0,fiction
19445,A Guide to the Words of My Perfect Teacher,Ngawang Pelzang/Padmakara Translation Group/Patrul Rinpoche/Alak Zenkar,4.61,1590300734,9781590000000.0,
16230,Homeless (Wild at Heart  #2),Laurie Halse Anderson/Mark Salisbury,4.06,1584850450,9781580000000.0,political science
33446,The Wolf Shall Dwell With the Lamb: A Spirituality for Leadership in a Multicultural Community,Eric H.F. Law,3.77,082724231X,9780830000000.0,
12854,The Idiot,Fyodor Dostoyevsky/Richard Pevear/Larissa Volokhonsky,4.18,0375702245,9780380000000.0,fiction
14375,A Reading Guide to Island of the Blue Dolphins,Patricia McHugh,3.89,0439463696,9780440000000.0,fiction
31340,Lasher (Lives of the Mayfair Witches  #2),Anne Rice,3.86,0099471434,9780100000000.0,fiction
2968,The Complete Short Stories of Mark Twain,Mark Twain/Charles Neider,4.28,0553211951,9780550000000.0,humor
16721,Living With the Passive-Aggressive Man,Scott Wetzler,4.03,0671870742,9780670000000.0,psychology
32189,Sukhoi Su-27 Flanker (WarbirdTech  #42),Yefim Gordon/Peter Davison,3,1580070914,9781580000000.0,b-24 (bomber)
45557,Co. Aytch: A Confederate Memoir of the Civil War,Sam R. Watkins,4.13,0684833247,9780680000000.0,biography & autobiography
1486,The Trojan Women and Hippolytus,Euripides,3.63,0486424626,9780490000000.0,andromache (legendary character)
32094,Nathaniel Hawthorne: The Scarlet Letter: Essays  Articles  Reviews,Elmer Kennedy-Andrews,3.38,0231121911,9780230000000.0,literary criticism
29255,The Only Dance There Is,Ram Dass/Richard Alpert,4.24,0385084137,9780390000000.0,religion
20019,Killing Time,Cynthia Harrod-Eagles,3.98,0380732025,9780380000000.0,biography & autobiography
7803,The Legacy of Luna: The Story of a Tree  a Woman  and the Struggle to Save the Redwoods,Julia Butterfly Hill,3.95,0062516590,9780060000000.0,
18280,Introduction to Phenomenology,Dermot Moran,4.18,0415183731,9780420000000.0,philosophy
28259,Historical Metaphors and Mythical Realities: Structure in the Early History of the Sandwich Islands Kingdom,Marshall Sahlins,3.74,0472027212,9780470000000.0,philosophy
23221,How to Be Popular,Meg Cabot,3.55,0060880120,9780060000000.0,juvenile fiction
6048,Juniper,Monica Furlong,4.16,0394832205,9780390000000.0,young adult fiction
7838,O Ano do Pensamento Mágico,Joan Didion,3.89,8520918867,9788520000000.0,drama
24666,Tales of the Norse Gods,Barbara Leonie Picard/Rosamund Fowler,4.05,0192751166,9780190000000.0,education
10767,Merde!: The Real French You Were Never Taught at School,Geneviève/Michael    Heath,3.96,0684854279,9780680000000.0,foreign language study
17362,Black Holes & Time Warps: Einstein's Outrageous Legacy,Kip S. Thorne/Stephen Hawking/Frederick Seitz,4.18,0393312763,9780390000000.0,science
16677,Ad Infinitum... The Ghost in Turing's Machine: Taking God Out of Mathematics and Putting the Body Back In. An Essay in Corporeal Semiotics,Brian Rotman,4.06,0804721289,9780800000000.0,philosophy
12256,The Iliad  Books 8-9 (Classical Texts Series),Homer/Charles H. Wilson,4.5,0856686271,9780860000000.0,
19998,The Porcelain Dove,Delia Sherman,3.41,0452272262,9780450000000.0,family & relationships
28249,The Magicians' Guild (Black Magician Trilogy  #1),Trudi Canavan,3.95,1841493139,9781840000000.0,fiction
45607,Las Crónicas de Narnia,C.S. Lewis/Margarita E. Valdes/Gemma Gallart/Pauline Baynes,4.26,0061199001,9780060000000.0,
31968,Walking the Bible: A Journey by Land Through the Five Books of Moses,Bruce Feiler,3.87,0060838639,9780060000000.0,religion
16115,A Dance to the Music of Time: 2nd Movement (A Dance to the Music of Time  #4-6),Anthony Powell,4.29,0226677168,9780230000000.0,
20235,A Cold Treachery (Inspector Ian Rutledge  #7),Charles Todd,4.15,0553586610,9780550000000.0,fiction
135,What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond,Chris Malta/Lisa Suttora,3.62,0072262788,9780070000000.0,computers
28416,The Conquest of Plassans (Les Rougon-Macquart  #4),Émile Zola/Ernest Alfred Vizetelly,3.9,1595690484,9781600000000.0,
14934,Sense and Sensibility,Jane Austen/Claudia L. Johnson,4.07,039397751X,9780390000000.0,"romance fiction, english"
23460,Dragon's Treasure,Elizabeth A. Lynn,3.54,0441012590,9780440000000.0,fiction
41028,Wild Fire (The Hot Zone  #3),Debra Cowan,3.86,0373274742,9780370000000.0,technology & engineering
9704,Crescent and Star: Turkey Between Two Worlds,Stephen Kinzer,3.84,0374528667,9780370000000.0,history
22832,Lum: Urusei Yatsura. Perfect Collection (Urusei Yatsura  #1),Rumiko Takahashi,3.97,156931019X,9781570000000.0,
9592,Mother Night,Kurt Vonnegut Jr.,4.22,0385334141,9780390000000.0,fiction
1633,Getting Things Done: The Art of Stress-Free Productivity,David    Allen,3.99,0142000280,9780140000000.0,business & economics
21489,Hollywood Station (Hollywood Station  #1),Joseph Wambaugh,3.73,0316066141,9780320000000.0,fiction
11231,Existentialists and Mystics: Writings on Philosophy and Literature,Iris Murdoch/George Steiner/Peter J. Conradi,4.1,0140264922,9780140000000.0,philosophy
7119,The Grand Inquisitor: with related chapters from The Brothers Karamazov,Fyodor Dostoyevsky/Constance Garnett/Charles Guignon,4.36,0872201937,9780870000000.0,fiction
44881,Code Orange,Caroline B. Cooney,3.63,0385732597,9780390000000.0,juvenile fiction
10988,Drums of Autumn (Outlander  #4),Diana Gabaldon,4.35,0385335989,9780390000000.0,fiction
12724,Drawing Down the Moon: Witches  Druids  Goddess-Worshippers  and Other Pagans in America,Margot Adler,4.02,0143038192,9780140000000.0,"body, mind & spirit"
6552,Midnight Voices,John Saul/Joe Blades,3.75,0449006530,9780450000000.0,fiction
5132,Huxley and God: Essays on Religious Experience,Aldous Huxley/Huston Smith/Jacqueline Hazard Bridgeman,4.3,0824522524,9780820000000.0,"body, mind & spirit"
41371,Flirting With Danger (Samantha Jellicoe  #1),Suzanne Enoch,3.93,0060593636,9780060000000.0,fiction
16649,The Queen's Necklace,Teresa Edgerton,3.61,0380789116,9780380000000.0,fiction
33015,Selected Poems,Thomas Hardy/Robert Mezey,3.96,0140436995,9780140000000.0,poetry
29164,Guardians of the Lost (Sovereign Stone  #2),Margaret Weis/Tracy Hickman,3.78,0061020583,9780060000000.0,fiction
18745,Female Chauvinist Pigs: Women and the Rise of Raunch Culture,Ariel Levy,3.68,0743284283,9780740000000.0,social science
39361,Paws Before Dying (A Dog Lover's Mystery  #4),Susan Conant,3.9,0425144305,9780430000000.0,fiction
19662,Tales from Firozsha Baag [Jan 01  2002] Mistry  Rohinton,Rohinton Mistry,3.94,0571218857,9780570000000.0,
9439,Fear and Trembling and The Sickness Unto Death,Søren Kierkegaard/Walter Lowrie,4.1,0691019622,9780690000000.0,christianity
16085,Beowulf & Grendel: The Truth Behind England's Oldest Legend,John Grigsby,3.57,1842931539,9781840000000.0,literary criticism
19671,The Archimedes Effect (Tom Clancy's Net Force  #10),Steve Perry/Larry Segriff/Tom Clancy/Steve Pieczenik,3.98,0425204243,9780430000000.0,
31555,Phantoms in the Brain: Probing the Mysteries of the Human Mind,V.S. Ramachandran/Sandra Blakeslee/Oliver Sacks,4.26,0688172172,9780690000000.0,medical
16879,Field Notes: The Grace Note of the Canyon Wren,Barry  Lopez,4.13,1400075122,9781400000000.0,fiction
4803,The Log from the Sea of Cortez,John Steinbeck/Richard Astro,3.84,0141186070,9780140000000.0,travel
42056,The Cat Who Knew Shakespeare (Cat Who...  #7),Lilian Jackson Braun,3.92,0747250383,9780750000000.0,juvenile nonfiction
27580,There Is Nothing Wrong with You: Going Beyond Self-Hate,Cheri Huber/June Shiver,4.18,0971030901,9780970000000.0,self-help
44612,Marcel Proust: On Art and Literature 1896-1919,Marcel Proust/Sylvia Townsend Warner,4.06,0786704543,9780790000000.0,"novelists, french"
9346,Our Endangered Values: America's Moral Crisis,Jimmy Carter,3.88,0743285018,9780740000000.0,political science
45639,Poor People,William T. Vollmann,3.72,0060878827,9780060000000.0,social science
35046,JLA  Vol. 14: Trial by Fire,Joe Kelly/Doug Mahnke/Tom Nguyen,3.67,140120242X,9781400000000.0,
137,Starting an eBay Business for Dummies,Marsha Collier,3.55,0764569244,9780760000000.0,business & economics
14268,The Atom Station,Halldór Laxness/Magnus Magnusson,3.55,0099455153,9780100000000.0,scandinavia
12445,The Girl in a Swing,Richard  Adams,3.52,0517391732,9780520000000.0,fiction
15704,Notebooks  1935-1951,Albert Camus/Philip Thody/Justin O'Brien,4.28,1569246661,9781570000000.0,biography & autobiography
35431,Star Wars: Clone Wars  Volume 9: Endgame,John Ostrander/Welles Hartley/Jan Duursema,4.11,1593075537,9781590000000.0,comics & graphic novels
14326,Going Native,Stephen Wright,3.58,140007942X,9781400000000.0,fiction
20252,House Corrino (Prelude to Dune #3),Brian Herbert/Kevin J. Anderson,3.68,0553580337,9780550000000.0,fiction
4394,Collected Novellas,Gabriel García Márquez/Gregory Rabassa/J.S. Bernstein,4,006093266X,9780060000000.0,fiction
2330,The Languages of Tolkien's Middle-Earth,Ruth S. Noel/J.R.R. Tolkien,3.98,0395291305,9780400000000.0,
3113,Revolutionary Characters: What Made the Founders Different,Gordon S. Wood,3.97,1594200939,9781590000000.0,history
39793,Before the Frost (Linda Wallander #1),Henning Mankell/Ebba Segerberg,3.85,1400095816,9781400000000.0,fiction
17188,Invisible Man,Ralph Ellison,3.86,0679723137,9780680000000.0,
29565,The Stone Raft,José Saramago,3.8,1860467210,9781860000000.0,
44089,Phantom Pain,Arnon Grunberg/Sam Garrett,3.34,1590511263,9781590000000.0,
15425,Pet Peeve (Xanth #29),Piers Anthony,3.86,0765343118,9780770000000.0,
25401,Maya,Jostein Gaarder/James Anderson,3.6,0753811464,9780750000000.0,
16991,Superman: Up  Up  and Away!,Kurt Busiek/Geoff Johns/Pete Woods/Renato Guedes,3.94,1401209548,9781400000000.0,
23603,Tales from the Perilous Realm,J.R.R. Tolkien,4.08,0007149123,9780010000000.0,
28484,Into the Labyrinth (The Death Gate Cycle  #6),Margaret Weis/Tracy Hickman,4.11,0553567713,9780550000000.0,
10620,Misery,Stephen King/María Mir,4.16,074323359X,9780740000000.0,
1377,The Iliad,Homer/W.H.D. Rouse,3.86,0451527372,9780450000000.0,
38650,Laura Ingalls Wilder Country: The People and places in Laura Ingalls Wilder's life and books,William   Anderson/Leslie A.  Kelly,4.24,0060973463,9780060000000.0,
14461,Kitty and the Midnight Hour (Kitty Norville #1),Carrie Vaughn,3.66,0446616419,9780450000000.0,
25005,New Worlds  Ancient Texts: The Power of Tradition and the Shock of Discovery,Anthony Grafton,3.62,0674618769,9780670000000.0,
16334,The Listerdale Mystery And Eleven Other Stories,Agatha Christie/Hugh Fraser,3.56,1572704977,9781570000000.0,
181,A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1),Madeleine L'Engle,4,0821925326,9780820000000.0,
8162,The Ravenscar Dynasty (Ravenscar  #1),Barbara Taylor Bradford,3.63,0312354606,9780310000000.0,
42988,Don't Stop the Carnival,Herman Wouk,3.93,0316955124,9780320000000.0,
39823,Murder Unleashed (Jack and Jamie #2),Lee Charles Kelley,3.95,0060524944,9780060000000.0,
42162,P.S. I Love You Three!,Lynda Milligan/Nancy J. Smith,4.14,1880972476,9781880000000.0,
13151,London Bridges (Alex Cross  #10),James Patterson,3.94,0446613355,9780450000000.0,
19295,Ten Days to Self-Esteem,David D. Burns,3.96,0688094554,9780690000000.0,
11604,The Girl Who Loved Tom Gordon,Stephen King,3.59,0671042858,9780670000000.0,
14706,Faust  First Part,Johann Wolfgang von Goethe/Peter Salm,3.93,0553213482,9780550000000.0,
33445,Blueberry Muffin Murder (Hannah Swensen  #3),Joanne Fluke,3.87,1575667223,9781580000000.0,
11222,Kesey's One Flew Over the Cuckoo's Nest (Cliffs Notes),Bruce Edward Walker/Ken Kesey/CliffsNotes,4.17,0764586629,9780760000000.0,
23588,J.R.R. Tolkien: Artist and Illustrator,Wayne G. Hammond/Christina Scull/J.R.R. Tolkien,4.14,0618083618,9780620000000.0,
34317,Dr. Jekyll and Mr. Hyde (Bullseye Chillers),Kate McMullan/Paul Van Munching/Glenn Dean/Kate McCullan/Robert Louis Stevenson,3.81,0394863658,9780390000000.0,
17783,Corazón de mar (Gallagher  #3),Nora Roberts/Juan Larrea,4.15,8466307257,9788470000000.0,
20800,Conversations with Don DeLillo,Don DeLillo/Thomas DePietro,4.06,1578067049,9781580000000.0,
4599,Carter Beats the Devil,Glen David Gold,4.09,0786886323,9780790000000.0,
12770,A Kiss Before Dying,Ira Levin/Otto Penzler,3.94,0786711647,9780790000000.0,
28067,Leaving the 20th Century: The Incomplete Work of the Situationist International,Chris Gray/Larry  Law,4.1,0946061157,9780950000000.0,
17352,Stephen Hawking's a Brief History of Time: A Reader's Companion,Stephen Hawking/Gene  Stone,4.08,0553077724,9780550000000.0,
8541,Straight,Dick Francis,4.05,042520846X,9780430000000.0,
17880,The Gambler,Fyodor Dostoyevsky/Jonathan Franzen,3.89,184391123X,9781840000000.0,
36475,Wonderful Life: The Burgess Shale and the Nature of History,Stephen Jay Gould,4.12,039330700X,9780390000000.0,
6625,Playing Easy to Get (B.A.D. Agency #1.5; Vikings Underground #3; Immortals After Dark #1),Sherrilyn Kenyon/Jaid Black/Kresley Cole,4.13,1416510877,9781420000000.0,
20241,Bill Bryson's African Diary,Bill Bryson,3.44,0385605145,9780390000000.0,
15806,The Lovely Bones,Alice Sebold,3.81,0316168815,9780320000000.0,
26673,The Punisher  Vol. 6: Confederacy of Dunces,Garth Ennis,4,0785113444,9780790000000.0,
44826,The Price of the Ticket: Collected Nonfiction  1948-1985,James Baldwin,4.7,0312643063,9780310000000.0,
23577,Lies & the Lying Liars Who Tell Them: A Fair & Balanced Look at the Right,Al Franken,3.81,0452285216,9780450000000.0,
1307,Fire Sea (The Death Gate Cycle  #3),Margaret Weis/Tracy Hickman,4.07,0553295411,9780550000000.0,
14926,Emma,Jane Austen/James Kinsley/Adela Pinch,4,0192802372,9780190000000.0,
18280,Introduction to Phenomenology,Dermot Moran,4.18,0415183731,9780420000000.0,
28350,I Wish That I Had Duck Feet,Theo LeSieg/Dr. Seuss/Barney Tobey,4.16,000717313X,9780010000000.0,
2411,Melville and the politics of identity: From *King Lear* to *Moby-Dick*,Julian Markels,3.33,0252063023,9780250000000.0,
22725,Une vie de rêve,Marian Keyes,3.69,271443813X,9782710000000.0,
3464,True Believer (Jeremy Marsh & Lexie Darnell  #1),Nicholas Sparks,3.8,044669651X,9780450000000.0,
45114,Disordered Minds,Minette Walters,3.78,0425199355,9780430000000.0,
41273,Fine Lines (One-Eyed Mack  #6),Jim Lehrer,3.23,0517164353,9780520000000.0,
34157,Political Philosophy: A Beginner's Guide for Students and Politicians,Adam Swift,3.93,0745628478,9780750000000.0,
36556,The Assault,Reinaldo Arenas/Andrew Hurley/Thomas Colchie,3.79,0140157182,9780140000000.0,
3011,Waiting for the Party: The Life of Frances Hodgson Burnett  1849-1924,Ann Thwaite,3.8,0879237902,9780880000000.0,
15796,Charms for the Easy Life,Kaye Gibbons,4.02,0060760257,9780060000000.0,
41909,Harry Potter ve Sırlar Odası (Harry Potter  #2),J.K. Rowling/Sevin Okyay,4.42,3570211029,9783570000000.0,
17007,The Devilish Pleasures of a Duke (Boscastle  #6),Jillian Hunter,3.99,0345487621,9780350000000.0,
4666,On Authorship,F. Scott Fitzgerald/Matthew J. Bruccoli/Judith S. Baughman,3.75,1570031460,9781570000000.0,
23525,Norse Mythology: A Guide to the Gods  Heroes  Rituals  and Beliefs,John Lindow,4.11,0195153820,9780200000000.0,
34325,Moose Master (Adam Sharp #5),George E. Stanley/Guy Francis,4.12,0375826882,9780380000000.0,
14378,Sweet Dreams  Mimi (Baby Einstein),Julie Aigner-Clark/Nadeem Zaidi,3.13,0786851155,9780790000000.0,
30567,The Mottled Lizard,Elspeth Huxley,4.01,014005958X,9780140000000.0,
20183,Breach of Promise,James Scott Bell,4,0310243874,9780310000000.0,
9330,The House of the Spirits,Isabel Allende/Madga Bogin/Christopher Hitchens,4.23,1400043182,9781400000000.0,
43723,Hellblazer: Setting Sun,Warren Ellis/Frank Teran/Tim Bradstreet/Javier Pulido/James Romberger/Marcelo Frusín,4.2,1401202454,9781400000000.0,
24949,Danny The Champion of the World,Roald Dahl/Jill Bennett,4.09,0553152890,9780550000000.0,
12733,Light in August,William Faulkner,3.94,067964248X,9780680000000.0,
7010,A Midsummer Night's Dream,William Shakespeare/Amanda Root/Arkangel Cast/Roy Hudd/David Harewood,3.94,1932219242,9781930000000.0,
11919,Haunted (Women of the Otherworld  #5),Kelley Armstrong,4.09,0553587080,9780550000000.0,
6819,Ghostwritten,David Mitchell,4.05,0375724508,9780380000000.0,
7131,The Count of Monte Cristo,Alexandre Dumas/Lorenzo Carcaterra,4.25,037576030X,9780380000000.0,
11656,Rabbit Angstrom: The Four Novels,John Updike,4.26,0679444599,9780680000000.0,
14551,The Perfume Factory,Alex Austin,4.18,1790877792,9781790000000.0,
35810,The Night Journey,Kathryn Lasky,3.77,0142403229,9780140000000.0,
13161,Miracle on the 17th Green (Travis McKinley  #1),James Patterson/Peter de Jonge,3.68,0316693359,9780320000000.0,
10778,Across the River and into the Trees,Ernest Hemingway,3.33,0684844648,9780680000000.0,
3743,Harriet Spies Again (Harriet the Spy Adventures  #1),Helen Ericson,3.84,0440416884,9780440000000.0,
17061,Coraline,Neil Gaiman/Dave McKean,4.06,0061139378,9780060000000.0,
45234,The Gun Seller,Hugh Laurie,3.68,067102082X,9780670000000.0,
10915,Salem Falls,Jodi Picoult,3.82,0743418719,9780740000000.0,
15667,Stranger in the Forest: On Foot Across Borneo,Eric Hansen,4.1,0375724958,9780380000000.0,
25395,Una Vida Con Proposito Volumen 6,Rick Warren,4.35,1417499737,9781420000000.0,
6988,Yeah  I Said It,Wanda Sykes,3.71,0743482719,9780740000000.0,
6342,The Music of the Republic: Essays on Socrates' Conversations and Plato's Writings,Eva Brann,4.58,1589880080,9781590000000.0,
5136,After Many a Summer Dies the Swan,Aldous Huxley,3.75,1566630185,9781570000000.0,
25708,Saint Thomas Aquinas,G.K. Chesterton/Anton C. Pegis,4.14,0385090021,9780390000000.0,
22950,Quester's Endgame,Jo Clayton,3.98,0886771382,9780890000000.0,
17267,The Great Divorce,C.S. Lewis,4.28,0006280560,9790010000000.0,
31974,Mac OS X: Tiger Edition (The Missing Manual),David Pogue,3.79,0596009410,9780600000000.0,
28252,The Magicians' Guild (Black Magician Trilogy  #1),Trudi Canavan,3.95,0732270952,9780730000000.0,
19176,Vita Nuova,Dante Alighieri/Mark Musa,3.87,0253201624,9780250000000.0,
15045,Tanglewreck,Jeanette Winterson,3.46,1582349193,9781580000000.0,
7389,Runaways  Vol. 1: Pride and Joy,Brian K. Vaughan/Adrian Alphona,3.97,0785113797,9780790000000.0,
32351,Mutants: On Genetic Variety and the Human Body,Armand Marie Leroi,4.05,0142004820,9780140000000.0,
43045,The Death of an Irish Sea Wolf (Peter McGarr  #12),Bartholomew Gill,3.74,0380725789,9780380000000.0,
7271,Marine Conservation Biology: The Science of Maintaining the Sea's Biodiversity,Elliott A. Norse/Larry B. Crowder/Michael E. Soulé,4.59,1559636629,9781560000000.0,
29927,A Farewell to Arms?: Beyond the Good Friday Agreement,Adrian Guelke/Michael Cox/Fiona Stephen,4.33,0719071151,9780720000000.0,
18913,The Puppet and the Dwarf: The Perverse Core of Christianity,Slavoj Žižek,3.85,0262740257,9780260000000.0,
18817,Dostoevsky: The Years of Ordeal  1850-1859,Joseph Frank,4.43,0691014221,9780690000000.0,
45617,O Cavalo e o Seu Rapaz (As Crónicas de Nárnia  #3),C.S. Lewis/Pauline Baynes/Ana Falcão Bastos,3.92,9722330551,9789720000000.0,
45289,Walt Whitman's America,David S. Reynolds,4.17,0679767096,9780680000000.0,
5752,The Blank Slate: The Modern Denial of Human Nature,Steven Pinker,4.08,0142003344,9780140000000.0,
8197,Writings to Young Women from Laura Ingalls Wilder: On Wisdom and Virtues (Writings to Young Women on Laura Ingalls Wilder #1),Laura Ingalls Wilder/Stephen W. Hines,3.99,1400307848,9781400000000.0,
28671,To Ride Hell's Chasm,Janny Wurts,3.82,159222024X,9781590000000.0,
5659,The Wind in the Willows,Kenneth Grahame/Gillian Avery,3.99,0143039091,9780140000000.0,
8632,Her Master and Commander (Just Ask Reeves  #1),Karen Hawkins,3.8,0060584084,9780060000000.0,
41863,The Origins of Life: From the Birth of Life to the Origin of Language,John Maynard Smith/Eörs Szathmáry,4.13,019286209X,9780190000000.0,
34270,The Callahan Chronicals (Callahan's #1-3),Spider Robinson,4.31,0812539370,9780810000000.0,
5503,The Day the Leader Was Killed,Naguib Mahfouz/Surgana/Naguib Mahfouz,3.63,0385499221,9780390000000.0,
12682,The Shining,Stephen King,4.22,0743437497,9780740000000.0,
31465,Far From the Madding Crowd,Thomas Hardy/Suzanne B. Falck-Yi/Linda M. Shires,3.94,019280149X,9780190000000.0,
27420,Theogony/Works and Days/Shield,Hesiod/Apostolos N. Athanassakis,3.97,0801879841,9780800000000.0,
29312,Riddley Walker,Russell Hoban,4.03,074755904X,9780750000000.0,
13382,Vinyl Cafe Odd Jobs,Stuart McLean,4.56,096830317X,9780970000000.0,
18266,Gargantua and Pantagruel,François Rabelais/M.A. Screech,3.71,0140445501,9780140000000.0,
23011,In the Beginning: The Story of the King James Bible and How it Changed a Nation  a Language  and a Culture,Alister E. McGrath,3.97,0385722168,9780390000000.0,
41098,World of Wonders (The Deptford Trilogy  #3),Robertson Davies/Wayne Johnston,4.09,0143039148,9780140000000.0,
41028,Wild Fire (The Hot Zone  #3),Debra Cowan,3.86,0373274742,9780370000000.0,
25905,Beneath the Wheel,Hermann Hesse/Michael E. Roloff,3.85,031242230X,9780310000000.0,
27167,An Unquiet Grave (Louis Kincaid  #7),P.J. Parrish,4.13,0786016078,9780790000000.0,
18073,Jeeves in the Offing (Jeeves  #12),P.G. Wodehouse,4.17,1841591165,9781840000000.0,
32507,Chasing the Dime,Michael Connelly,3.96,044661162X,9780450000000.0,
21745,Without Fail (Jack Reacher  #6),Lee Child/Dick Hill,4.15,1590860624,9781590000000.0,
35710,Margot Fonteyn,Meredith Daneman,4.03,0140165304,9780140000000.0,
3483,Special Topics in Calamity Physics,Marisha Pessl,3.71,067003777X,9780670000000.0,
18603,The Mercy of Thin Air,Ronlyn Domingue,3.83,0743278828,9780740000000.0,
1365,The Histories,Herodotus/Carolyn Dewald/Robin Waterfield,3.99,0192824252,9780190000000.0,
30391,Fanta C (Mason Sisters  #1),Sandra Brown,3.62,0553562746,9780550000000.0,
26101,Laughable Loves,Milan Kundera/Suzanne Rappaport,3.87,0571206921,9780570000000.0,
34922,Der Sohn von Shannara,Terry Brooks/Tony Westermayr,4.16,3442249759,9783440000000.0,
17236,Dracula,Bram Stoker/Jan Needle/Gary Blythe,3.99,0744586534,9780740000000.0,
27293,The Echo of Greece,Edith Hamilton,4.09,0393002314,9780390000000.0,
23940,Junky,William S. Burroughs/Oliver  Harris/Allen Ginsberg,3.83,0142003166,9780140000000.0,
13590,Hikaru no Go  Vol. 1: Descent of the Go Master (Hikaru no Go  #1),Yumi Hotta/Takeshi Obata,4.1,159116222X,9781590000000.0,
25246,Hegel: A Very Short Introduction,Peter Singer,3.86,019280197X,9780190000000.0,
32104,False Colours,Georgette Heyer,3.86,0099476339,9780100000000.0,
11963,Les petits chevaux de Tarquinia,Marguerite Duras,3.75,207036187X,9782070000000.0,
32807,Trojan Odyssey (Dirk Pitt  #17),Clive Cussler,3.94,0425199320,9780430000000.0,
35111,The Feynman Lectures on Physics Vol 2,Richard P. Feynman/Robert B. Leighton/Matthew L. Sands,4.62,0805390472,9780810000000.0,
22399,Invisible,Pete Hautman,3.84,0689869037,9780690000000.0,
16562,Ines of My Soul,Isabel Allende/Margaret Sayers Peden,3.93,0061161578,9780060000000.0,
14088,O Xará,Jhumpa Lahiri,3.99,8535905324,9788540000000.0,
6899,Tuesdays with Morrie,Mitch Albom,4.1,0307275639,9780310000000.0,
17679,Writing the Qualitative Dissertation: Understanding by Doing,Judith M. Meloy,3.73,0805832890,9780810000000.0,
45250,A Quantum Murder (Greg Mandel  #2),Peter F. Hamilton,3.97,0812555244,9780810000000.0,
31693,Persuasion,Jane Austen/Gillian Beer,4.14,0141439688,9780140000000.0,
