,age_group,amazon_product_url,article_chapter_link,asterisk,author,book_image,book_image_height,book_image_width,book_review_link,book_uri,contributor,contributor_note,created_date,dagger,description,first_chapter_link,price,primary_isbn10,primary_isbn13,publisher,rank,rank_last_week,sunday_review_link,title,updated_date,weeks_on_list,isbns,buy_links,category,published_date
14,,https://www.amazon.com/Robin-Dave-Itzkoff/dp/1627794247?tag=thenewyorktim-20,,0,Dave Itzkoff,https://static01.nyt.com/bestsellers/images/9781627794244.jpg,495,327,https://www.nytimes.com/2018/05/15/books/review/robin-williams-biography-dave-itzkoff.html,nyt://book/abbb74f0-c6d4-5fa2-92a4-28cb40d35626,by Dave Itzkoff,,2025-05-14T09:47:24.978Z,0,A New York Times journalist details the career and struggles of the actor and comedian Robin Williams.,,0.00,,9781627794244,Holt,15,9,,ROBIN,2025-05-14T09:47:24.978Z,2,"[{'isbn10': '', 'isbn13': '9781627794244'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Robin-Dave-Itzkoff/dp/1627794247?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781627794244?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781627794244'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FROBIN%2FDave%2BItzkoff%2F9781627794244'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781627794244'}]",Biography & Autobiography,2018-06-10
0,,https://www.amazon.com/Astrophysics-People-Hurry-deGrasse-Tyson/dp/0393609391?tag=thenewyorktim-20,,0,Neil deGrasse Tyson,https://static01.nyt.com/bestsellers/images/9780393609394.jpg,495,305,,nyt://book/29aebe36-de8b-55ac-87d8-6dbf2b87ce39,by Neil deGrasse Tyson,,2025-05-14T11:53:26.335Z,0,"A straightforward, easy-to-understand introduction to the laws that govern the universe.",,0.00,,9780393609394,Norton,1,1,,ASTROPHYSICS FOR PEOPLE IN A HURRY,2025-05-14T11:53:26.335Z,4,"[{'isbn10': '', 'isbn13': '9780393609394'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Astrophysics-People-Hurry-deGrasse-Tyson/dp/0393609391?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780393609394?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780393609394'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FASTROPHYSICS%2BFOR%2BPEOPLE%2BIN%2BA%2BHURRY%2FNeil%2BdeGrasse%2BTyson%2F9780393609394'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780393609394'}]",Science,2017-06-11
1,,https://www.amazon.com/Option-Adversity-Building-Resilience-Finding/dp/1524732680?tag=thenewyorktim-20,,0,Sheryl Sandberg and Adam Grant,https://static01.nyt.com/bestsellers/images/9781524732684.jpg,495,293,,nyt://book/686a382e-e5b1-5e31-872b-281b9b538a5b,by Sheryl Sandberg and Adam Grant,,2025-05-14T11:34:54.896Z,0,Sandberg’s experience after her husband’s sudden death and Grant’s psychological research combine to provide insight on facing adversity and building resilience.,,0.00,,9781524732684,Knopf,2,2,,OPTION B,2025-05-14T11:34:54.896Z,5,"[{'isbn10': '', 'isbn13': '9781524732684'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Option-Adversity-Building-Resilience-Finding/dp/1524732680?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781524732684?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781524732684'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FOPTION%2BB%2FSheryl%2BSandberg%2Band%2BAdam%2BGrant%2F9781524732684'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781524732684'}]",Biography & Autobiography,2017-06-11
2,,http://www.amazon.com/Hillbilly-Elegy-Memoir-Family-Culture-ebook/dp/B0166ISAS8?tag=thenewyorktim-20,,0,JD Vance,https://static01.nyt.com/bestsellers/images/9780062300546.jpg,495,328,,nyt://book/cd518a8a-4ce7-5465-a788-eeeb4244c83d,by JD Vance,,2025-05-15T23:32:45.681Z,0,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,,0.00,,9780062300546,HarperCollins,3,5,,HILLBILLY ELEGY,2025-05-15T23:32:45.681Z,44,"[{'isbn10': '', 'isbn13': '9780062300546'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Hillbilly-Elegy-Memoir-Family-Culture-ebook/dp/B0166ISAS8?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062300546?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062300546'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FHILLBILLY%2BELEGY%2FJD%2BVance%2F9780062300546'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780062300546'}]",Social Science,2017-06-11
3,,https://www.amazon.com/Vanishing-American-Adult-Coming-Crisis-/dp/1250114403?tag=thenewyorktim-20,,0,Ben Sasse,https://static01.nyt.com/bestsellers/images/9781250114402.jpg,495,326,https://www.nytimes.com/2017/05/15/books/review/vanishing-american-adult-ben-sasse.html,nyt://book/ae055aca-f320-5920-aaf4-4cfdde47b516,by Ben Sasse,,2025-05-14T11:34:55.039Z,0,"The Nebraska senator’s advice on how to raise resilient, responsible children.",,0.00,,9781250114402,St. Martin's,4,4,,THE VANISHING AMERICAN ADULT,2025-05-14T11:34:55.039Z,2,"[{'isbn10': '', 'isbn13': '9781250114402'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Vanishing-American-Adult-Coming-Crisis-/dp/1250114403?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781250114402?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250114402'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BVANISHING%2BAMERICAN%2BADULT%2FBen%2BSasse%2F9781250114402'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781250114402'}]",Political Science,2017-06-11
4,,https://www.amazon.com/Killers-Flower-Moon-Osage-Murders/dp/0385534248?tag=thenewyorktim-20,,0,David Grann,https://static01.nyt.com/bestsellers/images/9780385534246.jpg,495,326,https://www.nytimes.com/2017/04/28/books/review/killers-of-the-flower-moon-david-grann.html,nyt://book/bd6bc4b7-8357-5fe1-a994-5e5667e38134,by David Grann,,2025-05-14T11:35:37.096Z,0,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",,0.00,,9780385534246,Doubleday,5,6,,KILLERS OF THE FLOWER MOON,2025-05-14T11:35:37.096Z,6,"[{'isbn10': '', 'isbn13': '9780385534246'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Killers-Flower-Moon-Osage-Murders/dp/0385534248?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780385534246?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385534246'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FKILLERS%2BOF%2BTHE%2BFLOWER%2BMOON%2FDavid%2BGrann%2F9780385534246'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780385534246'}]",True Crime,2017-06-11
5,,https://www.amazon.com/Tyranny-Twenty-Lessons-Twentieth-Century/dp/0804190119?tag=thenewyorktim-20,,0,Timothy Snyder,https://static01.nyt.com/bestsellers/images/9780804190114.jpg,465,330,,nyt://book/eeb07cb6-f672-5b8d-b85d-6ce6f62b1856,by Timothy Snyder,,2025-06-02T23:13:47.681Z,0,Twenty lessons from the 20th century about the course of tyranny.,,0.00,,9780804190114,Crown,6,3,,ON TYRANNY,2025-06-02T23:13:47.681Z,9,"[{'isbn10': '', 'isbn13': '9780804190114'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Tyranny-Twenty-Lessons-Twentieth-Century/dp/0804190119?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780804190114?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780804190114'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FON%2BTYRANNY%2FTimothy%2BSnyder%2F9780804190114'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780804190114'}]",Political Science,2017-06-11
6,,https://www.amazon.com/Shattered-Inside-Hillary-Clintons-Campaign-ebook/dp/B01JWDWP6W?tag=thenewyorktim-20,,0,Jonathan Allen and Amie Parnes,https://static01.nyt.com/bestsellers/images/9780553447088.jpg,495,326,,nyt://book/2d5ec72a-9d23-5a2d-975f-28e55b907edf,by Jonathan Allen and Amie Parnes,,2025-05-14T11:34:55.273Z,0,An examination of Hillary Clinton’s presidential campaign.,,0.00,,9780553447088,Crown,7,7,,SHATTERED,2025-05-14T11:34:55.273Z,6,"[{'isbn10': '', 'isbn13': '9780553447088'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Shattered-Inside-Hillary-Clintons-Campaign-ebook/dp/B01JWDWP6W?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780553447088?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780553447088'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FSHATTERED%2FJonathan%2BAllen%2Band%2BAmie%2BParnes%2F9780553447088'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780553447088'}]",Biography & Autobiography,2017-06-11
7,,http://www.amazon.com/The-Zookeepers-Wife-War-Story/dp/039333306X?tag=thenewyorktim-20,,0,Diane Ackerman,https://static01.nyt.com/bestsellers/images/9780393354256.jpg,450,300,,nyt://book/fc989942-507a-56cd-b648-91965f436589,by Diane Ackerman,,2025-05-14T11:34:55.344Z,0,"How a Warsaw couple sheltered Jews and members of the Resistance during World War II. Originally published in 2007; now the basis of a movie,",,0.00,,9780393354256,Norton,8,8,,THE ZOOKEEPER’S WIFE,2025-05-14T11:34:55.344Z,16,"[{'isbn10': '', 'isbn13': '9780393354256'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Zookeepers-Wife-War-Story/dp/039333306X?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780393354256?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780393354256'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BZOOKEEPER%25E2%2580%2599S%2BWIFE%2FDiane%2BAckerman%2F9780393354256'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780393354256'}]",History,2017-06-11
8,,https://www.amazon.com/Operator-Firing-Shots-Killed-Warrior/dp/1501145037?tag=thenewyorktim-20,,0,Robert O'Neill,https://static01.nyt.com/bestsellers/images/9781501145032.jpg,495,328,,nyt://book/d6a30fce-cac5-5873-8771-8790f84bd2dd,by Robert O'Neill,,2025-05-14T11:34:55.627Z,0,The 400-mission career of a SEAL Team operator.,,0.00,,9781501145032,Scribner,9,12,,THE OPERATOR,2025-05-14T11:34:55.627Z,5,"[{'isbn10': '', 'isbn13': '9781501145032'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Operator-Firing-Shots-Killed-Warrior/dp/1501145037?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781501145032?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501145032'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BOPERATOR%2FRobert%2BO%2527Neill%2F9781501145032'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781501145032'}]",Biography & Autobiography,2017-06-11
9,,https://www.amazon.com/Better-Angels-Our-Nature-Violence/dp/0143122010?tag=thenewyorktim-20,,0,Steven Pinker,https://static01.nyt.com/bestsellers/images/9780143122012.jpg,494,330,,nyt://book/04f669e3-0018-5679-9320-a2ceedc16004,by Steven Pinker,,2025-05-14T11:34:49.16Z,0,The Harvard psychologist argues that we are living in the most peaceable period of human existence. Originally published in 2011.,,0.00,,9780143122012,Penguin,10,10,,THE BETTER ANGELS OF OUR NATURE,2025-05-14T11:34:49.16Z,2,"[{'isbn10': '', 'isbn13': '9780143122012'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Better-Angels-Our-Nature-Violence/dp/0143122010?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780143122012?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143122012'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BBETTER%2BANGELS%2BOF%2BOUR%2BNATURE%2FSteven%2BPinker%2F9780143122012'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780143122012'}]",Political Science,2017-06-11
10,,https://www.amazon.com/American-Spirit-Who-What-Stand/dp/1501174215?tag=thenewyorktim-20,,0,David McCullough,https://static01.nyt.com/bestsellers/images/9781501174216.jpg,493,330,,nyt://book/a6ccfe99-845e-5b14-a94e-dc5773d6ca38,by David McCullough,,2025-05-14T11:34:48.303Z,0,"A collection of speeches by the Pulitzer Prize-winning historian, focused on American values.",,0.00,,9781501174216,Simon & Schuster,11,0,,THE AMERICAN SPIRIT,2025-05-14T11:34:48.303Z,5,"[{'isbn10': '', 'isbn13': '9781501174216'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/American-Spirit-Who-What-Stand/dp/1501174215?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781501174216?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501174216'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BAMERICAN%2BSPIRIT%2FDavid%2BMcCullough%2F9781501174216'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781501174216'}]",History,2017-06-11
11,,http://www.amazon.com/Hidden-Figures-American-Untold-Mathematicians-ebook/dp/B0166JFFD0?tag=thenewyorktim-20,,0,Margot Lee Shetterly,https://static01.nyt.com/bestsellers/images/9780062363602.jpg,494,330,,nyt://book/8f857528-696f-5759-9259-533bbeb21f09,by Margot Lee Shetterly,,2025-05-14T17:16:04.217Z,0,"The story of the black women mathematicians at then-segregated NASA and its precursor. The basis of the Academy Award-nominated film. 10 hours, 47 minutes unabridged. Read by Robin Miles.",,0.00,,9780062363602,Morrow/HarperCollins,12,14,,HIDDEN FIGURES,2025-05-14T17:16:04.217Z,23,"[{'isbn10': '', 'isbn13': '9780062363602'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Hidden-Figures-American-Untold-Mathematicians-ebook/dp/B0166JFFD0?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062363602?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062363602'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FHIDDEN%2BFIGURES%2FMargot%2BLee%2BShetterly%2F9780062363602'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780062363602'}]",History,2017-06-11
12,,https://www.amazon.com/This-Fight-Our-Battle-Americas/dp/1250120616?tag=thenewyorktim-20,,0,Elizabeth Warren,https://static01.nyt.com/bestsellers/images/9781250120618.jpg,495,327,https://www.nytimes.com/2017/04/18/books/review/this-fight-is-our-fight-elizabeth-warren.html,nyt://book/462afbac-6494-539e-84d1-260f9472fefa,by Elizabeth Warren,,2025-05-14T11:34:48.449Z,0,The Massachusetts senator offers a program for Democratic resistance to President Trump.,,0.00,,9781250120618,Metropolitan/Holt,13,0,,THIS FIGHT IS OUR FIGHT,2025-05-14T11:34:48.449Z,5,"[{'isbn10': '', 'isbn13': '9781250120618'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/This-Fight-Our-Battle-Americas/dp/1250120616?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781250120618?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250120618'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHIS%2BFIGHT%2BIS%2BOUR%2BFIGHT%2FElizabeth%2BWarren%2F9781250120618'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781250120618'}]",Biography & Autobiography,2017-06-11
13,,https://www.amazon.com/Born-Crime-Stories-African-Childhood-ebook/dp/B01DHWACVY?tag=thenewyorktim-20,,0,Trevor Noah,https://static01.nyt.com/bestsellers/images/9780399588174.jpg,495,326,,nyt://book/f6f9b274-6e97-51e2-b784-bd71d0dd21f6,by Trevor Noah,,2025-05-14T17:16:03.778Z,0,"A memoir about growing up in South Africa by the comedian, now the host of “The Daily Show,” whose parents had an illegal (under apartheid) interracial relationship.",,0.00,,9780399588174,Spiegel & Grau,14,0,,BORN A CRIME,2025-05-14T17:16:03.778Z,17,"[{'isbn10': '', 'isbn13': '9780399588174'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Born-Crime-Stories-African-Childhood-ebook/dp/B01DHWACVY?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780399588174?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780399588174'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBORN%2BA%2BCRIME%2FTrevor%2BNoah%2F9780399588174'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780399588174'}]",Biography & Autobiography,2017-06-11
14,,https://www.amazon.com/Churchill-Orwell-Freedom-Thomas-Ricks/dp/1594206139?tag=thenewyorktim-20,,0,Thomas E. Ricks,https://static01.nyt.com/bestsellers/images/9781594206139.jpg,495,326,https://www.nytimes.com/2017/05/23/books/review/churchill-and-orwell-thomas-e-ricks.html,nyt://book/b6ee70c2-e2b1-5e7c-a572-9c4edeea87cc,by Thomas E. Ricks,,2025-05-14T09:16:25.37Z,0,A dual biography of two independent thinkers.,,0.00,,9781594206139,Penguin Press,15,0,,CHURCHILL AND ORWELL,2025-05-14T09:16:25.37Z,1,"[{'isbn10': '', 'isbn13': '9781594206139'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Churchill-Orwell-Freedom-Thomas-Ricks/dp/1594206139?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781594206139?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781594206139'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FCHURCHILL%2BAND%2BORWELL%2FThomas%2BE%2BRicks%2F9781594206139'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781594206139'}]",Biography & Autobiography,2017-06-11
0,,http://www.amazon.com/When-Breath-Becomes-Paul-Kalanithi-ebook/dp/B00XSSYR50?tag=thenewyorktim-20,,0,Paul Kalanithi,https://static01.nyt.com/bestsellers/images/9780812988406.jpg,488,330,,nyt://book/9944bee9-d6fa-5956-bf21-c3b11e5d28ab,by Paul Kalanithi,,2025-05-15T23:32:45.755Z,0,A memoir by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.,,0.00,,9780812988406,Random House,1,2,,WHEN BREATH BECOMES AIR,2025-05-15T23:32:45.755Z,20,"[{'isbn10': '', 'isbn13': '9780812988406'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/When-Breath-Becomes-Paul-Kalanithi-ebook/dp/B00XSSYR50?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780812988406?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780812988406'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FWHEN%2BBREATH%2BBECOMES%2BAIR%2FPaul%2BKalanithi%2F9780812988406'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780812988406'}]",Biography & Autobiography,2016-06-12
1,,http://www.amazon.com/Gene-Intimate-History-Siddhartha-Mukherjee-ebook/dp/B017I25DCC?tag=thenewyorktim-20,,0,Siddhartha Mukherjee,https://static01.nyt.com/bestsellers/images/9781476733500.jpg,495,326,https://www.nytimes.com/2016/05/15/books/review/the-gene-by-siddhartha-mukherjee.html,nyt://book/99f11e87-6e03-58b6-98fb-b6283f3c9deb,by Siddhartha Mukherjee,,2025-05-15T23:32:38.399Z,0,An overview of the history and science of genetics by the Pulitzer Prize-winning author of “The Emperor of All Maladies.”,,0.00,,9781476733500,Scribner,2,1,,THE GENE,2025-05-15T23:32:38.399Z,2,"[{'isbn10': '', 'isbn13': '9781476733500'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Gene-Intimate-History-Siddhartha-Mukherjee-ebook/dp/B017I25DCC?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781476733500?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781476733500'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BGENE%2FSiddhartha%2BMukherjee%2F9781476733500'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781476733500'}]",History,2016-06-12
2,,http://www.amazon.com/Grit-The-Power-Passion-Perseverance-ebook/dp/B010MH9V3W?tag=thenewyorktim-20,,0,Angela Duckworth,https://static01.nyt.com/bestsellers/images/9781501111105.jpg,495,328,https://www.nytimes.com/2016/05/08/books/review/grit-by-angela-duckworth.html,nyt://book/1e121a80-5501-5e47-be12-9169b765da78,by Angela Duckworth,,2025-05-15T23:32:47.015Z,0,The MacArthur Fellow argues that passion and perseverance are more important than innate talent in creating success.,,0.00,,9781501111105,Scribner,3,4,,GRIT,2025-05-15T23:32:47.015Z,4,"[{'isbn10': '', 'isbn13': '9781501111105'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Grit-The-Power-Passion-Perseverance-ebook/dp/B010MH9V3W?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781501111105?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501111105'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FGRIT%2FAngela%2BDuckworth%2F9781501111105'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781501111105'}]",Business & Economics,2016-06-12
